timestamp,version,metric_name,metric_value(microseconds)
2026-03-30 10:56:41.680734580 UTC,0.1.0,fetching_reserves,35688757
2026-03-30 10:56:41.681439953 UTC,0.1.0,graph_building,601
2026-03-30 10:56:41.681961543 UTC,0.1.0,swaps_finding,461
2026-04-02 10:39:13.473378564 UTC,0.1.1,pools_fetching,373142
2026-04-02 10:39:13.474911734 UTC,0.1.1,lps_creation,785
2026-04-02 10:39:18.189352613 UTC,0.1.1,fetching_reserves,4714339
2026-04-02 10:39:18.190518565 UTC,0.1.1,graph_building,1006
2026-04-02 10:39:18.191511741 UTC,0.1.1,swaps_finding,893
2026-04-02 10:41:25.110810407 UTC,0.1.1,pools_fetching,213911
2026-04-02 10:41:25.111438217 UTC,0.1.1,lps_creation,511
2026-04-02 10:41:27.305971239 UTC,0.1.1,fetching_reserves,2194444
2026-04-02 10:41:27.307374693 UTC,0.1.1,graph_building,1224
2026-04-02 10:41:27.308649082 UTC,0.1.1,swaps_finding,1066
2026-04-02 10:42:11.646244529 UTC,0.1.1,pools_fetching,177872
2026-04-02 10:42:11.646810955 UTC,0.1.1,lps_creation,480
2026-04-02 10:42:13.499412149 UTC,0.1.1,fetching_reserves,1852523
2026-04-02 10:42:13.500211120 UTC,0.1.1,graph_building,684
2026-04-02 10:42:13.500852660 UTC,0.1.1,swaps_finding,563
2026-04-02 10:42:23.336989578 UTC,0.1.1,pools_fetching,202867
2026-04-02 10:42:23.337686640 UTC,0.1.1,lps_creation,576
2026-04-02 10:42:26.112328521 UTC,0.1.1,fetching_reserves,2774559
2026-04-02 10:42:26.113764717 UTC,0.1.1,graph_building,1247
2026-04-02 10:42:26.115055756 UTC,0.1.1,swaps_finding,1161
2026-04-02 10:42:47.740159879 UTC,0.1.1,pools_fetching,198500
2026-04-02 10:42:47.740754547 UTC,0.1.1,lps_creation,477
2026-04-02 10:42:49.928576712 UTC,0.1.1,fetching_reserves,2187751
2026-04-02 10:42:49.929756433 UTC,0.1.1,graph_building,1003
2026-04-02 10:42:49.930670312 UTC,0.1.1,swaps_finding,815
2026-04-02 11:06:04.405587062 UTC,0.1.1,pools_fetching,212664
2026-04-02 11:06:04.408617790 UTC,0.1.1,lps_creation,796
2026-04-02 11:06:07.650023123 UTC,0.1.1,fetching_reserves,3241296
2026-04-02 11:06:07.651121594 UTC,0.1.1,graph_building,927
2026-04-02 11:06:07.652019553 UTC,0.1.1,swaps_finding,795
2026-04-20 09:19:14.377603969 UTC,0.1.1,pools_fetching,286547
2026-04-20 09:19:14.380869814 UTC,0.1.1,lps_creation,1251
2026-04-20 09:19:16.862144467 UTC,0.1.1,fetching_reserves,2481177
2026-04-20 09:19:16.862831549 UTC,0.1.1,graph_building,580
2026-04-20 09:19:16.865698699 UTC,0.1.1,swaps_finding,2772
2026-04-20 09:48:33.605969151 UTC,0.1.1,pools_fetching,294568
2026-04-20 09:48:33.606551314 UTC,0.1.1,lps_creation,481
2026-04-20 09:48:35.972448663 UTC,0.1.1,fetching_reserves,3700523
2026-04-20 09:48:35.973486802 UTC,0.1.1,graph_building,884
2026-04-20 09:48:35.976120032 UTC,0.1.1,swaps_finding,2518
2026-04-20 09:49:18.288790833 UTC,0.1.1,pools_fetching,377391
2026-04-20 09:49:18.289407854 UTC,0.1.1,lps_creation,503
2026-04-20 09:49:19.726513809 UTC,0.1.1,fetching_reserves,1437034
2026-04-20 09:49:19.727257118 UTC,0.1.1,graph_building,645
2026-04-20 09:49:19.727920648 UTC,0.1.1,swaps_finding,590
2026-04-20 09:49:35.170238534 UTC,0.1.1,pools_fetching,219675
2026-04-20 09:49:35.170821036 UTC,0.1.1,lps_creation,467
2026-04-20 09:49:36.384834027 UTC,0.1.1,fetching_reserves,1213946
2026-04-20 09:49:36.385420968 UTC,0.1.1,graph_building,507
2026-04-20 09:49:36.385969788 UTC,0.1.1,swaps_finding,478
2026-04-23 12:42:46.671883741 UTC,0.2.0,pools_fetching,264024
2026-04-23 12:42:46.680329901 UTC,0.2.0,lps_creation,772
2026-04-23 12:42:46.684280448 UTC,0.2.0,pools_filtering,3804
2026-04-23 12:42:47.632621922 UTC,0.2.0,fetching_reserves,948116
2026-04-23 12:42:47.632849228 UTC,0.2.0,graph_building,94
2026-04-23 12:42:47.633474563 UTC,0.2.0,swaps_finding,539
2026-04-23 12:51:07.150645233 UTC,0.2.0,pools_fetching,393070
2026-04-23 12:51:07.153215011 UTC,0.2.0,lps_creation,2339
2026-04-23 12:51:07.157215867 UTC,0.2.0,pools_filtering,3750
2026-04-23 12:51:07.399755755 UTC,0.2.0,fetching_reserves,242315
2026-04-23 12:51:07.399980880 UTC,0.2.0,graph_building,97
2026-04-23 12:51:07.400791381 UTC,0.2.0,swaps_finding,694
2026-04-23 12:52:22.708542987 UTC,0.2.0,pools_fetching,254414
2026-04-23 12:52:22.709855417 UTC,0.2.0,lps_creation,1086
2026-04-23 12:52:22.713760002 UTC,0.2.0,pools_filtering,3520
2026-04-23 12:52:23.015051786 UTC,0.2.0,fetching_reserves,301081
2026-04-23 12:52:23.015361165 UTC,0.2.0,graph_building,102
2026-04-23 12:52:23.016218116 UTC,0.2.0,swaps_finding,741
2026-04-28 11:13:45.245774788 UTC,0.2.0,pools_fetching,226430
2026-04-28 11:13:50.436954664 UTC,0.2.0,fetching_reserves,183623
2026-04-28 11:13:50.437168491 UTC,0.2.0,graph_building,89
2026-04-28 11:13:50.437688649 UTC,0.2.0,swaps_finding,445
2026-04-28 11:26:10.521786418 UTC,0.2.0,pools_fetching,461815
2026-04-28 11:26:14.363480587 UTC,0.2.0,fetching_reserves,92827
2026-04-28 11:26:14.363673902 UTC,0.2.0,graph_building,88
2026-04-28 11:26:14.364139187 UTC,0.2.0,swaps_finding,402
